snapshot_path,canonical_path,bytes,sha256_lf,match
new06/outputs/30_redteam/REDTEAM.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/outputs/30_redteam/REDTEAM.md,4122,3894f1d0ac916ddce7a4159feff200ba7d132e7134333262d23e23e45c81f8e1,exact
new06/outputs/30_redteam/RESULT.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/outputs/30_redteam/RESULT.json,496,56634d8774182be23e6d7e8f150b792699e2a59bfae089de46fbdd79a56d208d,exact
new06/outputs/40_select/PORTFOLIO_CHECKS.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/outputs/40_select/PORTFOLIO_CHECKS.json,4362,67a4787b74ca2aa773b88a7949800b1901e86acea49f8225aa0b050bf408d919,exact
new06/outputs/40_select/RESULT.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/outputs/40_select/RESULT.json,594,d788e6ef047d93c633ef3412877bddaabbfd38775962713b3a4f2b3481e9c1d8,exact
new06/outputs/40_select/SELECTION.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/outputs/40_select/SELECTION.json,34659,4cc0f239c0cd17d33b807515ee57b52444f7b40569a0d3a75a79af9ef07476fd,exact
new06/outputs/40_select/SELECTION.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/outputs/40_select/SELECTION.md,3678,84ebe0be6116a43df3deb20cbf730c8fd6a06dfd86a392e1d947fa0c78b650f5,exact
new06/outputs/45_packs/PACKS.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/outputs/45_packs/PACKS.json,62343,2e81f2e995ec853fa50b97daf49e775690db1e3664100106451f6327d3115fd4,exact
new06/outputs/45_packs/PACKS.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/outputs/45_packs/PACKS.md,2477,25832f58b8518a7353657091a7fe210ad65930ab697ddc0ac4ce08a6bc29b4e7,exact
new06/outputs/45_packs/RESULT.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/outputs/45_packs/RESULT.json,508,cb7aa00951231613dae5c5a4827fa8d7f69c5dff49935e87443b420a624061c6,exact
new06/outputs/45_packs/SOURCES.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/outputs/45_packs/SOURCES.json,307215,b872b8a89d76baf3d963ac20e27dcd3259eb40b4af2ecb3ee2f44c6ea32a9a11,exact
new06/outputs/50_deep/ADD_SOURCES.json,02_Startup/03_C12_C10_Strategy_IP_2026-07/90_BIBLIOGRAPHY/sources.json,3,37517e5f3dc66819f61f5a7bb8ace1921282415f10551d2defa5c3eb0985b570,exact
new06/outputs/50_deep/DEEP/D01.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/outputs/50_deep/DEEP/D01.md,20593,24464e7200b31d79f42e4daa8623de5d9fc0601b496e479532de2b2c1381c538,exact
new06/outputs/50_deep/DEEP/D02.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/outputs/50_deep/DEEP/D02.md,20143,e67912af0e64ad56919cdde284796568e657a28e33b0a955c86e11b810b32f9d,exact
new06/outputs/50_deep/DEEP/D03.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/outputs/50_deep/DEEP/D03.md,19207,68cb244f42ba3865e67a9ac76f46c0588781a7479ca2a4ff61b8ea6c47680080,exact
new06/outputs/50_deep/DEEP/D04.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/outputs/50_deep/DEEP/D04.md,18604,fee02bfa0a24d3c6b8ee1658f7a146f51f9c57ede6503ed21b7eb55f1b45443e,exact
new06/outputs/50_deep/DEEP/D05.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/outputs/50_deep/DEEP/D05.md,19307,7b24a83399783d87cef04322188bb6449ac7e62ebde983ccbdaa2c296ce33950,exact
new06/outputs/50_deep/DEEP/D06.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/outputs/50_deep/DEEP/D06.md,18977,411e5bf553344f88b9b9b4e8dfe43f00cb540e3e80c991472bf35e0d3ae09c16,exact
new06/outputs/50_deep/DEEP/D07.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/outputs/50_deep/DEEP/D07.md,18986,5fb0f0d8b42b513a8ee95dfd822a6cb4373892041030d8f0804bd07b4c6c9f39,exact
new06/outputs/50_deep/DEEP/D08.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/outputs/50_deep/DEEP/D08.md,18531,c918184a532ef9ce0381d828155a6f940e5e087ec2da5b27707e57d132cfffca,exact
new06/outputs/50_deep/DEEP/D09.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/outputs/50_deep/DEEP/D09.md,18962,838ebed5e4df8254804cfc7d98dfd57e5d38a913ee47482ba5adb02828b728ed,exact
new06/outputs/50_deep/DEEP/D10.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/outputs/50_deep/DEEP/D10.md,19309,acb0ad850c98350eedf5f15b1164e5c68e73d84b9a85b176f8163a07f65a9215,exact
new06/outputs/50_deep/GEOGRAPHY.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/outputs/50_deep/GEOGRAPHY.md,17835,f7422b8b6739f53d181eb850ca23a56f4ffdbd8d6bbf2531108d80536dbaba0f,exact
new06/outputs/50_deep/INDEX.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/outputs/50_deep/INDEX.json,10794,958700f6f5f116d77ccb6fe20dff8eb9179174eb153e7de66028a79f34912af0,exact
new06/outputs/50_deep/RESULT.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/outputs/50_deep/RESULT.json,885,1e38586b3bcf6688a42f38f962ec69218dc8591dcf2f66acf0ce289ae085196e,exact
new06/outputs/60_synth/00_EXECUTIVE.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/outputs/60_synth/00_EXECUTIVE.md,5154,407e76bcbefd2d422358200816066ff5e063b918df78811cd9bcf5a025745058,exact
new06/outputs/60_synth/01_IDEA_CARDS.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/outputs/60_synth/01_IDEA_CARDS.md,19475,46c2a4b07848cb1d51d5ce3e3f20c05dc60acf6c97ccc2ffef21b3ff219317e2,exact
new06/outputs/60_synth/02_MATRIX.csv,02_Startup/07_Frontier_Ideas_Interactive_2026-07/outputs/60_synth/02_MATRIX.csv,7171,fcfd4a833c7dbe110102886d5063108714555daeaeca9a43073776e8ce0cdf04,exact
new06/outputs/60_synth/02_MATRIX.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/outputs/60_synth/02_MATRIX.md,3796,4e8b2975a2f64932ff4963aad5003baeaf178e53a199b8034e73c77e163d7145,exact
new06/outputs/60_synth/03_MAP.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/outputs/60_synth/03_MAP.md,5492,ede4bfa6890bb369bae4e2f45387d21db931a8762e0fa8c56ed2facd41e96cc5,exact
new06/outputs/60_synth/04_ROADMAP.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/outputs/60_synth/04_ROADMAP.md,7083,6dea1a975cfd9871b22cb3b66fbc994f52527da21d935a01d3452e0d73b9a20a,exact
new06/outputs/60_synth/05_MODEL_REPORT.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/outputs/60_synth/05_MODEL_REPORT.md,3798,5c349d9ae6d674a82b33d76f4ace828ad7f4f42eceff59ab3b5f686ecb2d93b2,exact
new06/outputs/60_synth/PORTFOLIO.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/outputs/60_synth/PORTFOLIO.json,36477,f787a37290f9ab22e3eee8c45032b9e79cf57b2b777ef0a0ff15288b84a9dbfa,exact
new06/outputs/60_synth/RESULT.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/outputs/60_synth/RESULT.json,807,841629a025b2f9c6b829f2f2341afe049fd4df285ca6600a46517a9faeaaf2ab,exact
new06/outputs/70_audit/AUDIT.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/outputs/70_audit/AUDIT.json,1588,24a2d65f9c836c8f15cfbfa905fc72254dda62f78691dc31fd41d16d0f54dbff,exact
new06/outputs/70_audit/AUDIT.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/outputs/70_audit/AUDIT.md,6625,5bda3a95239226c53cca05a73c63b9a7ec8bd7682dfee2f00498f38e49d75d7b,exact
new06/outputs/70_audit/CHANGELOG.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/outputs/70_audit/CHANGELOG.md,1260,7a5ad680776239a4b115193df76cbbd73d613d472436d44c163bc41c9c9917d8,exact
new06/outputs/70_audit/FINAL/DEEP/D01.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/outputs/50_deep/DEEP/D01.md,20593,24464e7200b31d79f42e4daa8623de5d9fc0601b496e479532de2b2c1381c538,exact
new06/outputs/70_audit/FINAL/DEEP/D02.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/outputs/50_deep/DEEP/D02.md,20143,e67912af0e64ad56919cdde284796568e657a28e33b0a955c86e11b810b32f9d,exact
new06/outputs/70_audit/FINAL/DEEP/D03.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/outputs/50_deep/DEEP/D03.md,19207,68cb244f42ba3865e67a9ac76f46c0588781a7479ca2a4ff61b8ea6c47680080,exact
new06/outputs/70_audit/FINAL/DEEP/D04.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/outputs/50_deep/DEEP/D04.md,18604,fee02bfa0a24d3c6b8ee1658f7a146f51f9c57ede6503ed21b7eb55f1b45443e,exact
new06/outputs/70_audit/FINAL/DEEP/D05.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/outputs/50_deep/DEEP/D05.md,19307,7b24a83399783d87cef04322188bb6449ac7e62ebde983ccbdaa2c296ce33950,exact
new06/outputs/70_audit/FINAL/DEEP/D06.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/outputs/50_deep/DEEP/D06.md,18977,411e5bf553344f88b9b9b4e8dfe43f00cb540e3e80c991472bf35e0d3ae09c16,exact
new06/outputs/70_audit/FINAL/DEEP/D07.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/outputs/50_deep/DEEP/D07.md,18986,5fb0f0d8b42b513a8ee95dfd822a6cb4373892041030d8f0804bd07b4c6c9f39,exact
new06/outputs/70_audit/FINAL/DEEP/D08.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/outputs/50_deep/DEEP/D08.md,18531,c918184a532ef9ce0381d828155a6f940e5e087ec2da5b27707e57d132cfffca,exact
new06/outputs/70_audit/FINAL/DEEP/D09.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/outputs/50_deep/DEEP/D09.md,18962,838ebed5e4df8254804cfc7d98dfd57e5d38a913ee47482ba5adb02828b728ed,exact
new06/outputs/70_audit/FINAL/DEEP/D10.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/outputs/50_deep/DEEP/D10.md,19309,acb0ad850c98350eedf5f15b1164e5c68e73d84b9a85b176f8163a07f65a9215,exact
new06/outputs/70_audit/FINAL/GEOGRAPHY.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/outputs/50_deep/GEOGRAPHY.md,17835,f7422b8b6739f53d181eb850ca23a56f4ffdbd8d6bbf2531108d80536dbaba0f,exact
new06/outputs/70_audit/FINAL/PORTFOLIO/00_EXECUTIVE.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/outputs/60_synth/00_EXECUTIVE.md,5154,407e76bcbefd2d422358200816066ff5e063b918df78811cd9bcf5a025745058,exact
new06/outputs/70_audit/FINAL/PORTFOLIO/01_IDEA_CARDS.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/outputs/60_synth/01_IDEA_CARDS.md,19475,46c2a4b07848cb1d51d5ce3e3f20c05dc60acf6c97ccc2ffef21b3ff219317e2,exact
new06/outputs/70_audit/FINAL/PORTFOLIO/02_MATRIX.csv,02_Startup/07_Frontier_Ideas_Interactive_2026-07/outputs/60_synth/02_MATRIX.csv,7171,fcfd4a833c7dbe110102886d5063108714555daeaeca9a43073776e8ce0cdf04,exact
new06/outputs/70_audit/FINAL/PORTFOLIO/02_MATRIX.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/outputs/60_synth/02_MATRIX.md,3796,4e8b2975a2f64932ff4963aad5003baeaf178e53a199b8034e73c77e163d7145,exact
new06/outputs/70_audit/FINAL/PORTFOLIO/03_MAP.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/outputs/60_synth/03_MAP.md,5492,ede4bfa6890bb369bae4e2f45387d21db931a8762e0fa8c56ed2facd41e96cc5,exact
new06/outputs/70_audit/FINAL/PORTFOLIO/04_ROADMAP.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/outputs/60_synth/04_ROADMAP.md,7083,6dea1a975cfd9871b22cb3b66fbc994f52527da21d935a01d3452e0d73b9a20a,exact
new06/outputs/70_audit/FINAL/PORTFOLIO/05_MODEL_REPORT.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/outputs/60_synth/05_MODEL_REPORT.md,3798,5c349d9ae6d674a82b33d76f4ace828ad7f4f42eceff59ab3b5f686ecb2d93b2,exact
new06/outputs/70_audit/FINAL/PORTFOLIO/PORTFOLIO.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/outputs/60_synth/PORTFOLIO.json,36477,f787a37290f9ab22e3eee8c45032b9e79cf57b2b777ef0a0ff15288b84a9dbfa,exact
new06/outputs/70_audit/FINAL/SELECTION.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/outputs/40_select/SELECTION.json,34659,4cc0f239c0cd17d33b807515ee57b52444f7b40569a0d3a75a79af9ef07476fd,exact
new06/outputs/70_audit/FINAL/SOURCES.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/outputs/70_audit/FINAL/SOURCES.json,455614,989c4be3450ac478c53553d04a3cb8ee31d228b185bed63063e0e4e835dfd9d3,exact
new06/outputs/70_audit/RESULT.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/outputs/70_audit/RESULT.json,493,bf92b5b88cb72bde0cddfe8796394e4ee7498378bea1731cd2868f1e8154e4c4,exact
new06/pilot/.keep,02_Startup/02_Startup_Folder_Info.md,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,exact
new06/pilot/10_refresh/PILOT.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/pilot/10_refresh/PILOT.json,3344,e6f833ad249438893de60cc4fec77604c02834c724bb917f0134f9cc4536bbcc,exact
new06/pilot/10_refresh/PILOT.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/pilot/10_refresh/PILOT.md,2463,501781691a74ad0cca66b69b1fa6c939d23f81602da850499f1583c23cdd166b,exact
new06/pilot/10_refresh/PILOT_COMPLETE.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/pilot/10_refresh/PILOT_COMPLETE.json,1098,21e5b7d7654a886836a8e38d703c00a0d9b2e16fdada564cd7867638179ec6a2,exact
new06/pilot/20_p4/PILOT.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/pilot/20_p4/PILOT.json,4495,01445f411694ca98b5b00f155c0d14c2937a2efb9a2d9fc1519bfaefc90a9a2b,exact
new06/pilot/20_p4/PILOT.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/pilot/20_p4/PILOT.md,1769,33009112e09a787c56d6c9e9b8c3fb6cee2781d6cd1cc474251e1f2ce619e72a,exact
new06/pilot/20_p4/PILOT_COMPLETE.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/pilot/20_p4/PILOT_COMPLETE.json,1084,230914a742963461409d6557bb529f568215232ab7cf5aeb39f546fbaef3601c,exact
new06/pilot/30_redteam/PILOT.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/pilot/30_redteam/PILOT.json,4410,56559536cb49732ffef8d70ca85e9dc8524f76713f8d175d05e043efca9a9afe,exact
new06/pilot/30_redteam/PILOT.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/pilot/30_redteam/PILOT.md,1843,9f0b0be47daadb6725416d164b6085d3aee391ab0af46233053fac74d6c65bb9,exact
new06/pilot/30_redteam/PILOT_COMPLETE.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/pilot/30_redteam/PILOT_COMPLETE.json,1092,5cdee9814fad4226cd07fd1c3672594971c482f0bfe79e59a02283c46284a0f3,exact
new06/pilot/40_select/PILOT.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/pilot/40_select/PILOT.json,2953,7b5fd823cbf51b869ca1c87bb09af96b596251890cfd638ef01e3d0b82ea47cb,exact
new06/pilot/40_select/PILOT.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/pilot/40_select/PILOT.md,1588,9a785fc087496fdb38687929086bb9b810b289365cb6023b5c6621736d2bda4c,exact
new06/pilot/40_select/PILOT_COMPLETE.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/pilot/40_select/PILOT_COMPLETE.json,1096,b84cdf6251bebd16777560a97ec711403d0af83366c880ac4fb1e2ed184d15fe,exact
new06/pilot/45_packs/PILOT.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/pilot/45_packs/PILOT.json,4005,4457ea69282936a409a001f8d427b5064f06e8de1dff681962e32cec627d2383,exact
new06/pilot/45_packs/PILOT.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/pilot/45_packs/PILOT.md,1360,cdb2db98250bfa9ba3e22f2886f845770993a980c901a5b7e5aa0926b571c924,exact
new06/pilot/45_packs/PILOT_COMPLETE.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/pilot/45_packs/PILOT_COMPLETE.json,1087,bbc75cfb9c19177da550a7c08f498221c66bc2e2b44bdd35590b5633198762bf,exact
new06/pilot/50_deep/PILOT.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/pilot/50_deep/PILOT.json,1663,3f2307d66f8bce0641b7c0504422b991076f6b80dd060f62018fcd30f7fb9b0d,exact
new06/pilot/50_deep/PILOT.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/pilot/50_deep/PILOT.md,2663,5a1854967b1a2a32ee9630140dfdf60c9f194445eae7629438ce1e55fdf9959e,exact
new06/pilot/50_deep/PILOT_COMPLETE.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/pilot/50_deep/PILOT_COMPLETE.json,1090,5247de053f30aaf03acec5abe49d564682dc1e24645c7159986c9327ffc8ea68,exact
